Отчет о движении товаров за период;;;;
 01.10.15 - 29.09.16;;;;
По фирме: Алекс, по складу: Основной склад.;;;;
Товар;"Начальный
Остаток";Приход;Расход;"Конечный
Остаток"
"       Перемещение П1-0007112 (21.03.16) от 21.03.16
 на склад: Выставочный зал";;;2,00 шт.;14,00 шт.
"       Перемещение П1-0008211 (30.03.16) от 30.03.16
 на склад: Выставочный зал";;;2,00 шт.;12,00 шт.
"       Перемещение П1-0008937 (06.04.16) от 06.04.16
 на склад: Ложевая";;;1,00 шт.;11,00 шт.
"       Перемещение П1-0008940 (06.04.16) от 06.04.16
 на склад: Мясново";;;2,00 шт.;9,00 шт.
"       Перемещение П1-0008948 (06.04.16) от 06.04.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;8,00 шт.
"       Расходная накладная № РН16-02587 от 07.04.16 
Покупатель: Харина О.В.";;;2,00 шт.;6,00 шт.
"       Расходная накладная № РН16-02683 от 11.04.16 
Покупатель: Королёв А.Н";;;6,00 шт.; 
       Перемещение П1-0010525 (20.04.16) от 20.04.16 со склада Выставочный зал на склад Основной склад;;1,00 шт.;;1,00 шт.
"       Перемещение П1-0010627 (20.04.16) от 20.04.16
 на склад: Склад для возвратов";;;1,00 шт.; 
"       Приходная накладная № ПН1-001194 от 28.04.16 
Поставщик: Электротрейдинг";;60,00 шт.;;60,00 шт.
"       Перемещение П1-0011438 (28.04.16) от 28.04.16
 на склад: Выставочный зал";;;2,00 шт.;58,00 шт.
"       Перемещение П1-0011443 (28.04.16) от 28.04.16
 на склад: Донской";;;2,00 шт.;56,00 шт.
"       Перемещение П1-0011448 (28.04.16) от 28.04.16
 на склад: Кирова";;;1,00 шт.;55,00 шт.
"       Перемещение П1-0011467 (28.04.16) от 28.04.16
 на склад: Ясногорск";;;2,00 шт.;53,00 шт.
"       Перемещение П1-0011476 (28.04.16) от 28.04.16
 на склад: Узловая";;;5,00 шт.;48,00 шт.
"       Перемещение П1-0011479 (28.04.16) от 28.04.16
 на склад: Новомосковск";;;3,00 шт.;45,00 шт.
"       Перемещение П1-0012431 (16.05.16) от 16.05.16
 на склад: Ефремов";;;2,00 шт.;43,00 шт.
"       Перемещение П1-0012435 (16.05.16) от 16.05.16
 на склад: Новая Лота";;;2,00 шт.;41,00 шт.
"       Перемещение П1-0012903 (19.05.16) от 19.05.16
 на склад: Выставочный зал";;;29,00 шт.;12,00 шт.
"       Перемещение П1-0013083 (23.05.16) от 23.05.16
 на склад: Новый Ефремов";;;2,00 шт.;10,00 шт.
"       Перемещение П1-0013212 (23.05.16) от 23.05.16
 на склад: Узловая";;;5,00 шт.;5,00 шт.
"       Перемещение П1-0013243 (24.05.16) от 24.05.16
 на склад: Ложевая";;;1,00 шт.;4,00 шт.
"       Расходная накладная № РН16-03874 от 25.05.16 
Покупатель: Харина О.В.";;;2,00 шт.;2,00 шт.
"       Перемещение П1-0013543 (25.05.16) от 25.05.16
 на склад: Кирова";;;2,00 шт.; 
"       Приходная накладная № ПН1-001730 от 24.06.16 
Поставщик: Электротрейдинг";;40,00 шт.;;40,00 шт.
"       Перемещение П1-0016187 (24.06.16) от 24.06.16
 на склад: Выставочный зал";;;5,00 шт.;35,00 шт.
"       Перемещение П1-0016195 (24.06.16) от 24.06.16
 на склад: Ложевая";;;2,00 шт.;33,00 шт.
"       Перемещение П1-0016196 (24.06.16) от 24.06.16
 на склад: Мясново";;;3,00 шт.;30,00 шт.
"       Перемещение П1-0016206 (24.06.16) от 24.06.16
 на склад: Узловая";;;6,00 шт.;24,00 шт.
"       Перемещение П1-0016207 (24.06.16) от 24.06.16
 на склад: Новомосковск";;;5,00 шт.;19,00 шт.
"       Перемещение П1-0016209 (24.06.16) от 24.06.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;17,00 шт.
"       Перемещение П1-0016220 (24.06.16) от 24.06.16
 на склад: Новая Лота";;;3,00 шт.;14,00 шт.
"       Перемещение П1-0016223 (24.06.16) от 24.06.16
 на склад: Новый Престиж";;;2,00 шт.;12,00 шт.
"       Перемещение П1-0016226 (24.06.16) от 24.06.16
 на склад: Руднева";;;1,00 шт.;11,00 шт.
"       Перемещение П1-0016230 (24.06.16) от 24.06.16
 на склад: Суворов";;;3,00 шт.;8,00 шт.
"       Перемещение П1-0016490 (29.06.16) от 29.06.16
 на склад: Донской";;;1,00 шт.;7,00 шт.
"       Расходная накладная № РН16-04917 от 01.07.16 
Покупатель: Харина О.В.";;;2,00 шт.;5,00 шт.
"       Перемещение П1-0018367 (22.07.16) от 22.07.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;3,00 шт.
"       Перемещение П1-0019181 (02.08.16) от 02.08.16
 на склад: Ефремов";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0019842 (10.08.16) от 10.08.16
 на склад: Выставочный зал";;;2,00 шт.; 
"       Приходная накладная № ПН1-002150 от 15.08.16 
Поставщик: рельеф-центр";;40,00 шт.;;40,00 шт.
"       Перемещение П1-0020359 (15.08.16) от 15.08.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;38,00 шт.
"       Перемещение П1-0020451 (15.08.16) от 15.08.16
 на склад: Узловая";;;5,00 шт.;33,00 шт.
"       Перемещение П1-0020570 (16.08.16) от 16.08.16
 на склад: Выставочный зал";;;2,00 шт.;31,00 шт.
"       Перемещение П1-0020599 (16.08.16) от 16.08.16
 на склад: Новый Ефремов";;;3,00 шт.;28,00 шт.
"       Перемещение П1-0020675 (16.08.16) от 16.08.16
 на склад: Узловая";;;5,00 шт.;23,00 шт.
"       Перемещение П1-0020688 (17.08.16) от 17.08.16
 на склад: Новомосковск";;;2,00 шт.;21,00 шт.
"       Перемещение П1-0020898 (18.08.16) от 18.08.16
 на склад: Новомосковск";;;2,00 шт.;19,00 шт.
"       Перемещение П1-0020908 (18.08.16) от 18.08.16
 на склад: Ефремов";;;2,00 шт.;17,00 шт.
"       Перемещение П1-0020962 (18.08.16) от 18.08.16
 на склад: Ясногорск";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0023254 (05.09.16) от 05.09.16
 на склад: Новая Лота";;;2,00 шт.;14,00 шт.
"       Расходная накладная № РН16-06782 от 05.09.16 
Покупатель: корчагина";;;10,00 шт.;4,00 шт.
"       Перемещение П1-0023539 (07.09.16) от 07.09.16
 на склад: Выставочный зал";;;2,00 шт.;2,00 шт.
"       Перемещение П1-0024907 (16.09.16) от 16.09.16
 на склад: Донской";;;1,00 шт.;1,00 шт.
"179026 Калькулятор""Citizen SLD-7055"" 12разр.,дв.пит."; ;11,00 шт.;11,00 шт.; 
       Перемещение П1-0004946 (26.02.16) от 26.02.16 со склада Щекино на склад Основной склад;;1,00 шт.;;1,00 шт.
"       Перемещение П1-0004950 (26.02.16) от 26.02.16
 на склад: Щекино";;;1,00 шт.; 
"       Приходная накладная № ПН1-002211 от 18.08.16 
Поставщик: Электротрейдинг";;10,00 шт.;;10,00 шт.
"       Перемещение П1-0020898 (18.08.16) от 18.08.16
 на склад: Новомосковск";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0020901 (18.08.16) от 18.08.16
 на склад: Выставочный зал";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0020902 (18.08.16) от 18.08.16
 на склад: Узловая";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0020914 (18.08.16) от 18.08.16
 на склад: Ложевая";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0020920 (18.08.16) от 18.08.16
 на склад: Новая Лота";;;2,00 шт.;4,00 шт.
"       Перемещение П1-0020962 (18.08.16) от 18.08.16
 на склад: Ясногорск";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0020963 (18.08.16) от 18.08.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0020983 (18.08.16) от 18.08.16
 на склад: Суворов";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0020996 (18.08.16) от 18.08.16
 на склад: Мясново";;;1,00 шт.; 
"145957 Калькулятор""Citizen SLD500P"""; ;10,00 шт.;10,00 шт.; 
"       Приходная накладная № ПН1-002211 от 18.08.16 
Поставщик: Электротрейдинг";;10,00 шт.;;10,00 шт.
"       Перемещение П1-0020898 (18.08.16) от 18.08.16
 на склад: Новомосковск";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0020901 (18.08.16) от 18.08.16
 на склад: Выставочный зал";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0020902 (18.08.16) от 18.08.16
 на склад: Узловая";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0020914 (18.08.16) от 18.08.16
 на склад: Ложевая";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0020920 (18.08.16) от 18.08.16
 на склад: Новая Лота";;;2,00 шт.;4,00 шт.
"       Перемещение П1-0020962 (18.08.16) от 18.08.16
 на склад: Ясногорск";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0020963 (18.08.16) от 18.08.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0020983 (18.08.16) от 18.08.16
 на склад: Суворов";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0020996 (18.08.16) от 18.08.16
 на склад: Мясново";;;1,00 шт.; 
"68167 Калькулятор""Citizen SR-135FGRCFS"""; ;10,00 шт.;10,00 шт.; 
"       Приходная накладная № ПН1-000743 от 17.03.16 
Поставщик: Электротрейдинг";;10,00 шт.;;10,00 шт.
"       Перемещение П1-0006913 (17.03.16) от 17.03.16
 на склад: Узловая";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0006918 (17.03.16) от 17.03.16
 на склад: Ясногорск";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0006920 (17.03.16) от 17.03.16
 на склад: Новомосковск";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0006941 (17.03.16) от 17.03.16
 на склад: Новая Лота";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0008211 (30.03.16) от 30.03.16
 на склад: Выставочный зал";;;3,00 шт.;3,00 шт.
"       Перемещение П1-0008741 (04.04.16) от 04.04.16
 на склад: Новая Лота";;;3,00 шт.; 
"24039 Калькулятор""Citizen SR-135FRDCFS"""; ;10,00 шт.;10,00 шт.; 
"       Приходная накладная № ПН1-000743 от 17.03.16 
Поставщик: Электротрейдинг";;10,00 шт.;;10,00 шт.
"       Перемещение П1-0006906 (17.03.16) от 17.03.16
 на склад: Выставочный зал";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0006913 (17.03.16) от 17.03.16
 на склад: Узловая";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0006920 (17.03.16) от 17.03.16
 на склад: Новомосковск";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0006941 (17.03.16) от 17.03.16
 на склад: Новая Лота";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0008211 (30.03.16) от 30.03.16
 на склад: Выставочный зал";;;2,00 шт.;4,00 шт.
"       Перемещение П1-0008741 (04.04.16) от 04.04.16
 на склад: Новая Лота";;;3,00 шт.;1,00 шт.
"       Расходная накладная № РН16-02683 от 11.04.16 
Покупатель: Королёв А.Н";;;1,00 шт.; 
"184121 Калькулятор""Citizen SR-135N"" 10разр.";9,00 шт.;104,00 шт.;113,00 шт.; 
"       Перемещение П1-0029023 (02.10.15) от 02.10.15
 на склад: Кирова";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0029191 (05.10.15) от 05.10.15
 на склад: Руднева";;;2,00 шт.;6,00 шт.
